Modelo,Melhores Parametros,Melhor Score (Treino CV),Tempo,Acuracia,F1_macro,Precisao_macro,Recall_macro
LightGBM,"{'classifier__subsample': 0.8, 'classifier__num_leaves': 31, 'classifier__n_estimators': 100, 'classifier__min_child_samples': 10, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier__colsample_bytree': 0.6}",0.6170943700851959,29.47710156440735,0.6466431095406361,0.6287183365128229,0.6339667624359192,0.6274081858277112
Regressao_Logistica,"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet'}",0.5739504778780491,33.05544972419739,0.6307420494699647,0.6158306045000365,0.6240261633962422,0.6115758758606076
CatBoost,"{'classifier__learning_rate': 0.1, 'classifier__iterations': 200, 'classifier__depth': 6}",0.6024046273797485,36.443421363830566,0.6342756183745583,0.6139726202456829,0.6178104838709678,0.613336575249416
ExtraTrees,"{'classifier__n_estimators': 200, 'classifier__max_depth': None}",0.5855080597756034,10.9808931350708,0.6360424028268551,0.6076852980569499,0.6127686456871445,0.60976734833203
Random_Forest,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 3, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 0.5, 'classifier__max_depth': 20, 'classifier__bootstrap': True}",0.621408086198266,45.54943871498108,0.627208480565371,0.6068698584667165,0.6106584747116394,0.605635464939946
Rede_Neural,"{'classifier__solver': 'sgd', 'classifier__momentum': 0.9, 'classifier__learning_rate_init': 0.0005, 'classifier__hidden_layer_sizes': (64, 32, 16), 'classifier__batch_size': 64, 'classifier__alpha': 0.001, 'classifier__activation': 'tanh'}",0.5774148821855923,1089.6030547618866,0.5795053003533569,0.5659353782048405,0.5697449762154788,0.5633266405129921
